system   D            wsystem.c:583  maybe_parent_dir                 [   0.00070] Also searching C:\Users\Adam\Documents\Visual Studio 2012\Projects\Parrot_1.0\
display  D   display_settings.c:506  _al_score_display_settings       [   0.01606] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01608] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01610] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01612] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01619] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01621] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01623] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01625] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01627] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01628] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01630] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01632] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01634] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01636] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01638] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01640] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01642] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01643] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01645] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01647] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01649] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01651] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01653] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01655] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01657] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01658] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01660] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01662] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01664] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01666] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01668] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01670] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01672] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01674] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01676] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01681] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01683] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01685] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01687] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01689] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01691] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01693] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01695] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01697] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01699] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01701] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01703] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.01704] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01706] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.01708] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01710] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.01712] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01714] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.01716] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01718] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.01720] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01722] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.01723] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01726] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.01727] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01729] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.01731] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01733] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.01735] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01737] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.01739] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01741] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.01743] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01745] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.01747] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01749] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.01751] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01753] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.01755] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01757] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.01759] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01761] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.01763] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01765] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01767] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01769] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01770] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01772] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01774] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01776] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01778] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01780] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01782] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01784] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01786] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01788] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01790] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01792] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01793] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01795] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01797] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01799] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01801] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01809] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01812] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01814] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01816] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01818] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01820] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01823] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01824] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01827] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01828] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01831] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.01834] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.01914] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.01919] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.02724] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.06239] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.06244] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.06247] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.06252] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.06255] Returning d3d_display: 0076C6F8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.06257] al_display=0076C6F8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.06259] al_display->vt=0076C630
dtor     D               dtor.c:184  _al_register_destructor          [   0.07586] added dtor for object 00783968, func 64A524D2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08112] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.08114] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.08115] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.08117] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.08120] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08417] added dtor for object 00786928, func 64A52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12872] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12894] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18008] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18009] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18011] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18013] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18014] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18231] added dtor for object 00786A38, func 64A52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21710] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26202] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26204] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26206] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26208] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26209] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26445] added dtor for object 00786E60, func 64A52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28916] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28925] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34089] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.34091] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.34092] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.34094] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.34096] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.34326] added dtor for object 00786F70, func 64A52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.37450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.37457] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41471] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41473] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41475] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41477] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41479] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41728] added dtor for object 0078BD18, func 64A52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.44906] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.44912] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48934] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.48935] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.48937] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.48939] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.48940] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.49201] added dtor for object 0078BE28, func 64A52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52377] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52384] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56410] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56411] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56413] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56415] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56416] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56663] added dtor for object 0078BF38, func 64A52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.59627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.59645] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63671] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.63672] Alpha doesn't match
